ip,verdict,risk,reason,if_score,svm_score,label
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00014132587904481335,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5600655339557159,0.00020482654715266423,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5600655339557159,0.00020482654715266423,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00037709652580686696,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6587959223759566,0.0006576750837429456,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5293704070630901,0.00040705447743455983,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5122641538808945,0.0001523910706462596,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5429104055890295,0.0001497509999025847,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5429104055890295,0.0001497509999025847,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5287473731672994,0.00015150438660269276,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5287473731672994,0.00015150438660269276,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5777837754816604,0.0005218396053479362,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.47208086375384667,0.00016776601078888798,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.47208086375384667,0.00016776601078888798,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5019925243641433,0.000174513800107993,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5019925243641433,0.000174513800107993,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0003020239854854029,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0003409570016953286,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5782272120648333,0.00010020748112032359,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5782272120648333,0.00010020748112032359,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.532085584125985,0.00012915220405510704,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.532085584125985,0.00012915220405510704,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.6170934752444213,5.752567269767274e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.6170934752444213,5.752567269767274e-05,Anomalous
127.0.0.1,Anomalous,High,Behavioral (High Confidence - iForest & SVM),-0.6279721467303461,5.628219209747031e-05,Anomalous
127.0.0.1,Anomalous,High,Behavioral (High Confidence - iForest & SVM),-0.6279721467303461,5.628219209747031e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.6256750006076199,5.641988216463796e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.6256750006076199,5.641988216463796e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.6151311854705434,5.759041078046213e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.6151311854705434,5.759041078046213e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5576299004099756,0.00011039343659720207,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5576299004099756,0.00011039343659720207,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5190644608844749,0.000246228473960929,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5190644608844749,0.000246228473960929,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6549255525060951,0.0006434354073829639,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0003720443134515075,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.6106470312106154,0.0005714347839075238,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0010108086938900014,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0002730559797871872,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0002002678254897408,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5445385626693268,0.00014953037333538283,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5445385626693268,0.00014953037333538283,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5324851626715242,0.0001512882217459811,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5324851626715242,0.0001512882217459811,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00037246290568691365,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5457093347126925,0.00014719173797613552,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5457093347126925,0.00014719173797613552,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4745110949294518,0.00016503635571848388,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4745110949294518,0.00016503635571848388,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0008698554392793361,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5453914503102961,0.00012442436982910821,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5453914503102961,0.00012442436982910821,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00038062574219505996,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00026468513368158833,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.541519309340549,0.000151681069212217,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.541519309340549,0.000151681069212217,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5370276668809699,0.00012664538801847634,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5370276668809699,0.00012664538801847634,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00021800407260510798,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0013906392313347076,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5315887294525771,6.262632122962429e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5315887294525771,6.262632122962429e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5457552924210343,6.165307715151998e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5457552924210343,6.165307715151998e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5576299004099756,0.00011039343659720207,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5576299004099756,0.00011039343659720207,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0002743349569289606,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5555006464857714,0.0004967886574869386,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0007186051063923478,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0002730559797871872,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6539868895491532,0.00019437906876529354,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6539868895491532,0.00019437906876529354,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5626331039095488,0.0002001480618322305,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5626331039095488,0.0002001480618322305,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.656137909506198,0.00019387472002125968,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.656137909506198,0.00019387472002125968,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6434896597541636,0.0001951380279745018,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6434896597541636,0.0001951380279745018,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5125016148641146,0.00044051732500434014,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.533020180842744,0.0004048652791342258,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0003085886321513168,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5471435958738773,0.00013066684169041467,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5471435958738773,0.00013066684169041467,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4889304859324888,0.00015525771133119675,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4889304859324888,0.00015525771133119675,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49798861291870805,0.00015376348379601777,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49798861291870805,0.00015376348379601777,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0002810585246490006,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5292279647402895,0.0001524817334677407,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5292279647402895,0.0001524817334677407,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.480703680441923,0.00016316116110612247,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.480703680441923,0.00016316116110612247,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.48884844843250963,0.00016050652289006847,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.48884844843250963,0.00016050652289006847,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0002715207197312199,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00026468513368158833,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5454291278271375,0.0001233659188971557,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5454291278271375,0.0001233659188971557,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5278076238221444,0.000130490024502314,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5278076238221444,0.000130490024502314,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5240197400510166,6.534481217674781e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5240197400510166,6.534481217674781e-05,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0011665741818431728,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6309129399471615,0.0006044216016178178,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4850236361379687,0.0004751821269779595,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6382033846845461,0.00020920150604641127,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6382033846845461,0.00020920150604641127,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5814324438670035,0.0005311995290525153,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0013906392313347076,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5492393526236515,0.0004006798895656972,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0008177215476654698,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5905253883604812,0.0005468610017870338,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00027421009829840814,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00022105452341716078,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5358131822909847,0.00015101468872374588,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5358131822909847,0.00015101468872374588,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.534443529928191,0.0001511496987312167,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.534443529928191,0.0001511496987312167,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5506800464530339,0.00012065331078869099,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5506800464530339,0.00012065331078869099,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5475429850350878,0.00014673118255138776,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5475429850350878,0.00014673118255138776,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.48677426424621933,0.00016121713811514604,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.48677426424621933,0.00016121713811514604,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5644651701898119,0.00021944711219034477,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5644651701898119,0.00021944711219034477,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5406802209661743,0.00012665768523174184,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5406802209661743,0.00012665768523174184,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0021311339413476755,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5348410317815111,0.00012792240633394808,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5348410317815111,0.00012792240633394808,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Anomalous,High,Behavioral (High Confidence - iForest & SVM),-0.629003672389515,5.5859469048490134e-05,Anomalous
127.0.0.1,Anomalous,High,Behavioral (High Confidence - iForest & SVM),-0.629003672389515,5.5859469048490134e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5359207123589187,6.238585012938985e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5359207123589187,6.238585012938985e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5573858523363151,6.079274637633519e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5573858523363151,6.079274637633519e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5061069700087301,0.00019533564890302033,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
